Area Codes,All Ages
E02001864,5549.00
E02002128,5549.00
E02006543,5549.00
E02006117,5548.00
W02000304,5548.00
E02006121,5547.00
S02001291,5546.00
E02004514,5545.00
S02002445,5544.00
E02006899,5542.00
E02004785,5542.00
E02001220,5540.00
E02003718,5540.00
E02002122,5538.00
E02003654,5537.00
E02001103,5536.00
E02003716,5536.00
S02002337,5535.00
E02002051,5534.00
E02002340,5532.00
E02004418,5532.00
S02002249,5531.00
E02002249,5529.00
E02005861,5529.00
E02004219,5529.00
S02001412,5526.00
S02002465,5526.00
E02004343,5524.00
S02001598,5524.00
E02003678,5523.00
S02002483,5523.00
E02002999,5522.00
E02004000,5521.00
E02002930,5521.00
W02000315,5520.00
E02004129,5517.00
S02001452,5517.00
E02004899,5515.00
E02001244,5512.00
E02004175,5512.00
S02002401,5512.00
E02002554,5509.00
E02001847,5508.00
E02000418,5507.00
E02002345,5506.00
S02001303,5506.00
S02002329,5506.00
S02002480,5504.00
E02005526,5503.00
E02002067,5502.00
E02006722,5502.00
E02005027,5502.00
E02006598,5499.00
E02003663,5498.00
S02001273,5496.00
S02001473,5496.00
E02003641,5494.00
S02002186,5494.00
S02001848,5493.00
S02002351,5493.00
S02001349,5491.00
E02001774,5490.00
E02006432,5490.00
E02004893,5487.00
E02003631,5486.00
E02005549,5485.00
S02001546,5485.00
S02002402,5485.00
E02003001,5484.00
E02006686,5484.00
E02005531,5483.00
E02002594,5482.00
W02000101,5482.00
E02001970,5481.00
E02004861,5481.00
E02004178,5479.00
E02004689,5478.00
E02002993,5477.00
E02001043,5476.00
E02006754,5475.00
E02006210,5474.00
W02000055,5474.00
E02002565,5472.00
E02004111,5471.00
W02000246,5471.00
S02001821,5471.00
S02001278,5469.00
E02005761,5466.00
E02006522,5466.00
E02002086,5465.00
E02005006,5464.00
W02000310,5464.00
E02005965,5463.00
E02001621,5460.00
E02002387,5459.00
W02000230,5459.00
E02003341,5458.00
E02001219,5457.00
E02006361,5457.00
E02005663,5455.00
E02006184,5455.00
S02002187,5455.00
E02005524,5454.00
E02002988,5454.00
E02001779,5453.00
E02006883,5453.00
E02002563,5452.00
S02002017,5450.00
E02002743,5448.00
S02002347,5448.00
W02000163,5447.00
E02005240,5445.00
E02001773,5444.00
E02005275,5444.00
E02001428,5442.00
E02003158,5439.00
E02002265,5438.00
E02006764,5436.00
E02003821,5432.00
S02002077,5431.00
E02006750,5429.00
E02003439,5428.00
S02002353,5428.00
E02002112,5427.00
S02002095,5427.00
E02002950,5426.00
E02004673,5424.00
E02001781,5423.00
E02005927,5422.00
E02004856,5421.00
E02004915,5419.00
E02003002,5419.00
W02000223,5416.00
E02006077,5415.00
W02000201,5415.00
E02006003,5414.00
W02000047,5413.00
S02001865,5413.00
E02002524,5411.00
S02002258,5411.00
E02006749,5407.00
E02005551,5407.00
E02003906,5407.00
E02004249,5406.00
E02001772,5405.00
E02003626,5405.00
E02001228,5404.00
E02006933,5404.00
E02005690,5404.00
E02003902,5404.00
E02003897,5403.00
E02002545,5399.00
S02001394,5399.00
E02002351,5398.00
E02001761,5397.00
E02003069,5396.00
S02002295,5393.00
E02005714,5392.00
W02000356,5392.00
E02001426,5391.00
E02006908,5390.00
E02001658,5389.00
E02006075,5389.00
E02002517,5388.00
E02006142,5388.00
E02004777,5388.00
E02002987,5388.00
S02001289,5387.00
S02001263,5384.00
E02003950,5382.00
S02001679,5380.00
S02001876,5380.00
E02005216,5379.00
E02002081,5377.00
S02002339,5376.00
S02001304,5375.00
S02001703,5374.00
E02002487,5371.00
E02006756,5367.00
S02002149,5367.00
E02006755,5366.00
E02002735,5365.00
S02001626,5364.00
E02005287,5362.00
E02005440,5361.00
E02004865,5361.00
E02004627,5361.00
S02001750,5360.00
E02002656,5359.00
W02000043,5358.00
E02001414,5356.00
E02003850,5351.00
E02004725,5351.00
E02002501,5349.00
S02002067,5347.00
E02006842,5344.00
E02002023,5342.00
E02004137,5342.00
S02001363,5341.00
E02003635,5340.00
S02001901,5338.00
S02002350,5337.00
S02001524,5336.00
S02001414,5333.00
E02005235,5331.00
E02004199,5331.00
E02001344,5328.00
E02002989,5326.00
E02002949,5320.00
S02001269,5320.00
E02003842,5318.00
W02000051,5318.00
E02005616,5317.00
E02005921,5317.00
E02003904,5313.00
E02006094,5313.00
E02001364,5310.00
E02003593,5310.00
S02001853,5310.00
S02001275,5308.00
E02006027,5307.00
E02002995,5307.00
E02006081,5304.00
W02000052,5303.00
W02000109,5303.00
E02001131,5302.00
E02005522,5302.00
S02002162,5302.00
E02005189,5299.00
S02001464,5297.00
S02001988,5297.00
S02002119,5297.00
W02000209,5293.00
E02005364,5291.00
S02001312,5290.00
E02002512,5287.00
E02004021,5286.00
S02001274,5286.00
S02001519,5284.00
S02001852,5284.00
W02000237,5283.00
S02002482,5281.00
S02002436,5280.00
S02001373,5278.00
E02006896,5277.00
E02005639,5274.00
S02002468,5274.00
S02001644,5272.00
E02002380,5271.00
E02004614,5270.00
E02003899,5267.00
S02002301,5265.00
S02001613,5262.00
S02002160,5262.00
E02003824,5260.00
E02003674,5260.00
S02001385,5259.00
W02000056,5257.00
E02006714,5256.00
S02001909,5254.00
E02001418,5251.00
E02002971,5251.00
E02004993,5246.00
E02004200,5244.00
S02001602,5243.00
E02004346,5238.00
E02002593,5238.00
E02005300,5238.00
E02004821,5235.00
E02002379,5234.00
W02000262,5234.00
E02000755,5232.00
S02001401,5229.00
E02005225,5222.00
E02003648,5222.00
E02004535,5221.00
W02000306,5219.00
E02004877,5216.00
W02000200,5213.00
S02001858,5213.00
E02005378,5212.00
E02006735,5209.00
E02004577,5208.00
W02000185,5208.00
E02002985,5207.00
S02001348,5202.00
E02005246,5201.00
W02000044,5198.00
E02004286,5195.00
E02000800,5194.00
E02004859,5192.00
W02000207,5192.00
E02001780,5191.00
E02004201,5191.00
E02004995,5185.00
E02001253,5184.00
S02002489,5182.00
E02005721,5181.00
W02000105,5181.00
E02002527,5180.00
S02001684,5174.00
S02001239,5173.00
E02006934,5172.00
E02006775,5172.00
S02001647,5171.00
S02002116,5170.00
W02000058,5168.00
S02001449,5168.00
S02002104,5168.00
E02005224,5163.00
E02004140,5158.00
E02005530,5154.00
S02002284,5153.00
E02002734,5152.00
S02001478,5151.00
E02006170,5150.00
E02004601,5149.00
S02002473,5149.00
S02002245,5148.00
S02002470,5148.00
E02004909,5145.00
S02001631,5143.00
W02000148,5140.00
S02001881,5135.00
S02001667,5126.00
S02002455,5125.00
S02001411,5124.00
E02004071,5122.00
E02005743,5120.00
S02002154,5120.00
W02000086,5119.00
E02005745,5118.00
E02003848,5117.00
E02003011,5117.00
E02003862,5112.00
S02001486,5109.00
S02001614,5105.00
E02006907,5104.00
S02002030,5104.00
W02000084,5103.00
S02002207,5101.00
S02001837,5099.00
S02001915,5094.00
S02002280,5093.00
E02004858,5091.00
E02005918,5088.00
S02002046,5086.00
E02003779,5084.00
E02001108,5081.00
E02005243,5080.00
E02004871,5079.00
S02001592,5079.00
S02002338,5077.00
E02005738,5069.00
S02001483,5069.00
E02002508,5068.00
S02001521,5068.00
S02001641,5063.00
S02002050,5061.00
S02002262,5061.00
E02005659,5057.00
S02001983,5056.00
S02001790,5054.00
E02004267,5053.00
E02006917,5050.00
S02001805,5043.00
S02002042,5042.00
S02002161,5042.00
E02001601,5037.00
S02002141,5036.00
S02001616,5027.00
S02002041,5027.00
S02001929,5026.00
S02001842,5022.00
S02001890,5020.00
E02001732,5018.00
E02005184,5017.00
E02002986,5017.00
S02001867,5017.00
E02004631,5015.00
E02004505,5014.00
S02001366,5014.00
S02002199,5009.00
S02001643,5005.00
S02001540,5001.00
E02006673,4999.00
S02002241,4999.00
S02001835,4991.00
S02001458,4990.00
S02001467,4990.00
S02002479,4986.00
S02001864,4984.00
S02001436,4982.00
S02002266,4982.00
S02001642,4975.00
S02002324,4975.00
S02002159,4974.00
S02001856,4968.00
S02001878,4963.00
S02002229,4961.00
S02001271,4960.00
S02001243,4954.00
S02002485,4953.00
S02002490,4949.00
S02001599,4948.00
S02001813,4944.00
S02001415,4932.00
S02001701,4932.00
S02001730,4930.00
S02001883,4930.00
S02001553,4927.00
S02001317,4923.00
S02001424,4923.00
S02001994,4922.00
S02002128,4921.00
S02002276,4921.00
S02001251,4919.00
S02001380,4916.00
S02002498,4915.00
S02001281,4909.00
S02001286,4906.00
S02002049,4906.00
S02001792,4903.00
S02001677,4902.00
S02002356,4901.00
S02002166,4898.00
S02001305,4897.00
S02002395,4895.00
S02001737,4893.00
S02001355,4892.00
S02002405,4883.00
S02001537,4882.00
S02001981,4880.00
S02002032,4879.00
S02001931,4878.00
S02001481,4876.00
S02002168,4876.00
S02001572,4872.00
S02001398,4864.00
S02001608,4864.00
S02001296,4861.00
S02001908,4855.00
S02002291,4852.00
S02001593,4851.00
S02002163,4849.00
S02002060,4848.00
S02001402,4846.00
S02002478,4845.00
S02001323,4843.00
S02002332,4840.00
S02001265,4839.00
S02002296,4834.00
S02001266,4833.00
S02001589,4831.00
S02002267,4829.00
S02001236,4827.00
S02002429,4823.00
S02001419,4821.00
S02002174,4815.00
S02001358,4812.00
S02001270,4809.00
S02001365,4807.00
S02001450,4805.00
S02001354,4801.00
S02001671,4800.00
S02001347,4799.00
S02001886,4796.00
S02001549,4794.00
S02002126,4794.00
S02001844,4789.00
S02002340,4788.00
S02001682,4786.00
S02001448,4778.00
S02001396,4776.00
S02001723,4776.00
S02001581,4774.00
S02002253,4768.00
S02001577,4766.00
S02001685,4756.00
S02001863,4755.00
S02001469,4750.00
S02001252,4746.00
S02002496,4746.00
S02001714,4742.00
S02001533,4739.00
S02001814,4733.00
S02002421,4728.00
S02001386,4722.00
S02002069,4721.00
S02002202,4713.00
S02001333,4711.00
S02002185,4706.00
S02002076,4701.00
S02001353,4699.00
S02002286,4697.00
S02001491,4695.00
S02001639,4693.00
S02001874,4691.00
S02002097,4690.00
S02002000,4689.00
S02002220,4686.00
S02002481,4686.00
S02001984,4682.00
S02001978,4680.00
S02001571,4668.00
S02002396,4662.00
S02001932,4652.00
S02002416,4647.00
S02001802,4646.00
S02002420,4643.00
S02001565,4642.00
S02001555,4641.00
S02002288,4641.00
S02001258,4639.00
S02002377,4637.00
S02001319,4636.00
S02001451,4634.00
S02002461,4627.00
S02001665,4625.00
S02001922,4622.00
S02002278,4610.00
S02001264,4603.00
S02002044,4600.00
S02001330,4599.00
S02001666,4599.00
S02001242,4598.00
S02001954,4598.00
S02002309,4598.00
S02002368,4596.00
S02001493,4588.00
S02001964,4584.00
S02001987,4582.00
S02001245,4578.00
S02002063,4578.00
S02002114,4578.00
S02002191,4578.00
S02001940,4574.00
S02001979,4574.00
S02001471,4570.00
S02002239,4568.00
S02001588,4567.00
S02002079,4548.00
S02002414,4546.00
S02001500,4542.00
S02001535,4538.00
S02001294,4536.00
S02002006,4536.00
S02002250,4534.00
S02002466,4532.00
S02001277,4522.00
S02001501,4522.00
S02002488,4519.00
S02001583,4515.00
S02001421,4509.00
S02001320,4505.00
S02001999,4502.00
S02002336,4499.00
S02001334,4496.00
S02002147,4491.00
S02001910,4490.00
S02001783,4484.00
S02001389,4479.00
S02001726,4477.00
S02002022,4476.00
S02002460,4476.00
S02001935,4472.00
S02001766,4464.00
S02001734,4460.00
S02001538,4458.00
S02001455,4455.00
S02001618,4446.00
S02001651,4446.00
S02002193,4443.00
S02002510,4442.00
S02002477,4440.00
S02001321,4437.00
S02001746,4434.00
S02001771,4434.00
S02001400,4428.00
S02001933,4428.00
S02001732,4425.00
S02002463,4419.00
S02001917,4417.00
S02001240,4413.00
S02002282,4413.00
S02001337,4410.00
S02001295,4407.00
S02002205,4406.00
S02001393,4404.00
S02002508,4398.00
S02001638,4396.00
S02001873,4392.00
S02001314,4389.00
S02001998,4387.00
S02002139,4385.00
S02001932,4363.00
S02001992,4361.00
S02002432,4357.00
S02001959,4356.00
S02001777,4350.00
S02002392,4350.00
S02002230,4344.00
S02001280,4342.00
S02001460,4340.00
S02002456,4339.00
S02002121,4337.00
S02001957,4335.00
S02001594,4334.00
S02001494,4332.00
S02001590,4332.00
S02001885,4330.00
S02001388,4328.00
S02001962,4328.00
S02002293,4326.00
S02001903,4325.00
S02002345,4325.00
S02001472,4323.00
S02001661,4323.00
S02002021,4322.00
S02002091,4321.00
S02001454,4319.00
S02002073,4318.00
S02001595,4317.00
S02001315,4314.00
S02002103,4314.00
S02001628,4313.00
S02002025,4313.00
S02002317,4313.00
S02001923,4312.00
S02002203,4311.00
S02001580,4310.00
S02001921,4306.00
S02001672,4305.00
S02001882,4305.00
S02001902,4296.00
S02002084,4291.00
S02002457,4289.00
S02001712,4279.00
S02001851,4270.00
S02002232,4270.00
S02001311,4263.00
S02001662,4260.00
S02002039,4257.00
S02001985,4255.00
S02001663,4251.00
S02002343,4250.00
S02001487,4249.00
S02001654,4246.00
S02001800,4244.00
S02002038,4242.00
S02002261,4242.00
S02001841,4241.00
S02002469,4238.00
S02002503,4237.00
S02001416,4234.00
S02002233,4232.00
S02002370,4232.00
S02002344,4230.00
S02001527,4227.00
S02002511,4226.00
S02002156,4220.00
S02002132,4217.00
S02001970,4214.00
S02002045,4214.00
S02001824,4213.00
S02002263,4208.00
S02002118,4205.00
S02001986,4204.00
S02001554,4202.00
S02001822,4196.00
S02002419,4193.00
S02001541,4191.00
S02001887,4191.00
S02001884,4190.00
S02001287,4189.00
S02001523,4186.00
S02001550,4185.00
S02001943,4182.00
S02001836,4178.00
S02001697,4172.00
S02001799,4171.00
S02001989,4169.00
S02001930,4167.00
S02001513,4163.00
S02002268,4160.00
S02001309,4159.00
S02002218,4159.00
S02001444,4158.00
S02002346,4155.00
S02001300,4154.00
S02001681,4150.00
S02001364,4149.00
S02001512,4148.00
S02001340,4141.00
S02002226,4141.00
S02001727,4140.00
S02002227,4140.00
S02002361,4138.00
S02001420,4134.00
S02002189,4134.00
S02001604,4131.00
S02002195,4129.00
S02001698,4128.00
S02002390,4128.00
S02002273,4124.00
S02002001,4123.00
S02002425,4122.00
S02001391,4114.00
S02001477,4113.00
S02002404,4109.00
S02002070,4104.00
S02002502,4103.00
S02002086,4102.00
S02001725,4100.00
S02001872,4100.00
S02002374,4097.00
S02001811,4092.00
S02002435,4092.00
S02001326,4090.00
S02001480,4089.00
S02002303,4088.00
S02002204,4087.00
S02001625,4085.00
S02001676,4085.00
S02001297,4084.00
S02002173,4084.00
S02001575,4083.00
S02001548,4082.00
S02001739,4079.00
S02002157,4079.00
S02001743,4077.00
S02001253,4076.00
S02002175,4076.00
S02001560,4075.00
S02002294,4074.00
S02002437,4073.00
S02001945,4071.00
S02002384,4069.00
S02001255,4068.00
S02001866,4068.00
S02001927,4065.00
S02001279,4058.00
S02002333,4057.00
S02002214,4055.00
S02002137,4052.00
S02001532,4050.00
S02002223,4049.00
S02001260,4041.00
S02001299,4041.00
S02002307,4041.00
S02001691,4040.00
S02002129,4038.00
S02002314,4036.00
S02002352,4036.00
S02002430,4034.00
S02001254,4029.00
S02001528,4029.00
S02002200,4020.00
S02001686,4019.00
S02001308,4018.00
S02001249,4014.00
S02001327,4014.00
S02002183,4008.00
S02001237,4004.00
S02001466,4001.00
S02001946,4000.00
S02001267,3995.00
S02001828,3995.00
S02001762,3993.00
S02002228,3992.00
S02001967,3985.00
S02002140,3985.00
S02001509,3983.00
S02001891,3983.00
S02002389,3982.00
S02001579,3981.00
S02002247,3981.00
S02002287,3980.00
S02001834,3971.00
S02001387,3970.00
S02001798,3969.00
S02002135,3968.00
S02001439,3967.00
S02002181,3966.00
S02002475,3965.00
S02002415,3964.00
S02002242,3961.00
S02001288,3959.00
S02001437,3956.00
S02001596,3953.00
S02002418,3952.00
S02002391,3950.00
S02001446,3944.00
S02001484,3944.00
S02001704,3943.00
S02002053,3934.00
S02002134,3925.00
S02001897,3923.00
S02002315,3920.00
S02001438,3915.00
S02001632,3912.00
S02001559,3910.00
S02001826,3905.00
S02001733,3898.00
S02001244,3897.00
S02001795,3893.00
S02002212,3892.00
S02002085,3891.00
S02002152,3889.00
S02001755,3886.00
S02002449,3886.00
S02002052,3885.00
S02001362,3874.00
S02002122,3873.00
S02001370,3872.00
S02001840,3872.00
S02002216,3869.00
S02002260,3869.00
S02002398,3869.00
S02001633,3868.00
S02001982,3854.00
S02001700,3852.00
S02002155,3843.00
S02001670,3841.00
S02002492,3836.00
S02002513,3836.00
S02002270,3835.00
S02001832,3834.00
S02001376,3832.00
S02001951,3831.00
S02001318,3830.00
S02002143,3830.00
S02001900,3828.00
S02002406,3828.00
S02001485,3827.00
S02002111,3825.00
S02001325,3823.00
S02001955,3822.00
S02001382,3820.00
S02001241,3819.00
S02002366,3816.00
S02002373,3815.00
S02002453,3811.00
S02002367,3810.00
S02002243,3803.00
S02001489,3800.00
S02002072,3800.00
S02002447,3799.00
S02002182,3798.00
S02001310,3797.00
S02002369,3796.00
S02002127,3793.00
S02001408,3792.00
S02001498,3791.00
S02002023,3791.00
S02002150,3790.00
S02002244,3790.00
S02002426,3790.00
S02001757,3789.00
S02001459,3784.00
S02002029,3775.00
S02002074,3774.00
S02001880,3773.00
S02002255,3770.00
S02002434,3770.00
S02002224,3769.00
S02001996,3768.00
S02001839,3767.00
S02001899,3765.00
S02001674,3764.00
S02002358,3763.00
S02002305,3761.00
S02002252,3760.00
S02002446,3758.00
S02002115,3749.00
S02002381,3745.00
S02001720,3743.00
S02001653,3742.00
S02001793,3739.00
S02001262,3737.00
S02002059,3730.00
S02001861,3729.00
S02002427,3729.00
S02001504,3728.00
S02002464,3726.00
S02002256,3721.00
S02001570,3719.00
S02002240,3719.00
S02001650,3718.00
S02001552,3715.00
S02002297,3714.00
S02002409,3713.00
S02002357,3710.00
S02001807,3706.00
S02001584,3705.00
S02002334,3703.00
S02001652,3702.00
S02001256,3701.00
S02001780,3700.00
S02002215,3694.00
S02001352,3692.00
S02001969,3692.00
S02001343,3691.00
S02001369,3688.00
S02001744,3688.00
S02002509,3688.00
S02002196,3687.00
S02002094,3686.00
S02001711,3683.00
S02001405,3679.00
S02001563,3679.00
S02001418,3675.00
S02002417,3675.00
S02001773,3673.00
S02002458,3670.00
S02002439,3668.00
S02002080,3663.00
S02002105,3663.00
S02001975,3660.00
S02001261,3659.00
S02001629,3659.00
S02002013,3659.00
S02001906,3658.00
S02002385,3658.00
S02002027,3656.00
S02001502,3655.00
S02001963,3654.00
S02001862,3651.00
S02002397,3650.00
S02001574,3648.00
S02001941,3648.00
S02002219,3641.00
S02001710,3639.00
S02001692,3636.00
S02001659,3633.00
S02002065,3633.00
S02002279,3632.00
S02001475,3630.00
S02002019,3629.00
S02001557,3628.00
S02001949,3624.00
S02001912,3623.00
S02002100,3623.00
S02001468,3619.00
S02002197,3615.00
S02001995,3614.00
S02001870,3612.00
S02001515,3611.00
S02001715,3611.00
S02002222,3611.00
S02002208,3603.00
S02001407,3598.00
S02001924,3597.00
S02002313,3596.00
S02001741,3593.00
S02002055,3586.00
S02002264,3586.00
S02001603,3585.00
S02001919,3585.00
S02001361,3584.00
S02001282,3583.00
S02002319,3579.00
S02001302,3578.00
S02001619,3572.00
S02002375,3563.00
S02001892,3562.00
S02001796,3556.00
S02001706,3555.00
S02001399,3554.00
S02001426,3554.00
S02001470,3553.00
